Number of Dimensions = 1000 | Number of Quantization Levels = 2
Training for class a | Found 1 of 240 Instances.
Training for class a | Found 2 of 240 Instances.
Training for class a | Found 3 of 240 Instances.
Training for class a | Found 4 of 240 Instances.
Training for class a | Found 5 of 240 Instances.
Training for class a | Found 6 of 240 Instances.
Training for class a | Found 7 of 240 Instances.
Training for class a | Found 8 of 240 Instances.
Training for class a | Found 9 of 240 Instances.
Training for class a | Found 10 of 240 Instances.
Training for class a | Found 11 of 240 Instances.
Training for class a | Found 12 of 240 Instances.
Training for class a | Found 13 of 240 Instances.
Training for class a | Found 14 of 240 Instances.
Training for class a | Found 15 of 240 Instances.
Training for class a | Found 16 of 240 Instances.
Training for class a | Found 17 of 240 Instances.
Training for class a | Found 18 of 240 Instances.
Training for class a | Found 19 of 240 Instances.
Training for class a | Found 20 of 240 Instances.
Training for class a | Found 21 of 240 Instances.
Training for class a | Found 22 of 240 Instances.
Training for class a | Found 23 of 240 Instances.
Training for class a | Found 24 of 240 Instances.
Training for class a | Found 25 of 240 Instances.
Training for class a | Found 26 of 240 Instances.
Training for class a | Found 27 of 240 Instances.
Training for class a | Found 28 of 240 Instances.
Training for class a | Found 29 of 240 Instances.
Training for class a | Found 30 of 240 Instances.
Training for class a | Found 31 of 240 Instances.
Training for class a | Found 32 of 240 Instances.
Training for class a | Found 33 of 240 Instances.
Training for class a | Found 34 of 240 Instances.
Training for class a | Found 35 of 240 Instances.
Training for class a | Found 36 of 240 Instances.
Training for class a | Found 37 of 240 Instances.
Training for class a | Found 38 of 240 Instances.
Training for class a | Found 39 of 240 Instances.
Training for class a | Found 40 of 240 Instances.
Training for class a | Found 41 of 240 Instances.
Training for class a | Found 42 of 240 Instances.
Training for class a | Found 43 of 240 Instances.
Training for class a | Found 44 of 240 Instances.
Training for class a | Found 45 of 240 Instances.
Training for class a | Found 46 of 240 Instances.
Training for class a | Found 47 of 240 Instances.
Training for class a | Found 48 of 240 Instances.
Training for class a | Found 49 of 240 Instances.
Training for class a | Found 50 of 240 Instances.
Training for class a | Found 51 of 240 Instances.
Training for class a | Found 52 of 240 Instances.
Training for class a | Found 53 of 240 Instances.
Training for class a | Found 54 of 240 Instances.
Training for class a | Found 55 of 240 Instances.
Training for class a | Found 56 of 240 Instances.
Training for class a | Found 57 of 240 Instances.
Training for class a | Found 58 of 240 Instances.
Training for class a | Found 59 of 240 Instances.
Training for class a | Found 60 of 240 Instances.
Training for class a | Found 61 of 240 Instances.
Training for class a | Found 62 of 240 Instances.
Training for class a | Found 63 of 240 Instances.
Training for class a | Found 64 of 240 Instances.
Training for class a | Found 65 of 240 Instances.
Training for class a | Found 66 of 240 Instances.
Training for class a | Found 67 of 240 Instances.
Training for class a | Found 68 of 240 Instances.
Training for class a | Found 69 of 240 Instances.
Training for class a | Found 70 of 240 Instances.
Training for class a | Found 71 of 240 Instances.
Training for class a | Found 72 of 240 Instances.
Training for class a | Found 73 of 240 Instances.
Training for class a | Found 74 of 240 Instances.
Training for class a | Found 75 of 240 Instances.
Training for class a | Found 76 of 240 Instances.
Training for class a | Found 77 of 240 Instances.
Training for class a | Found 78 of 240 Instances.
Training for class a | Found 79 of 240 Instances.
Training for class a | Found 80 of 240 Instances.
Training for class a | Found 81 of 240 Instances.
Training for class a | Found 82 of 240 Instances.
Training for class a | Found 83 of 240 Instances.
Training for class a | Found 84 of 240 Instances.
Training for class a | Found 85 of 240 Instances.
Training for class a | Found 86 of 240 Instances.
Training for class a | Found 87 of 240 Instances.
Training for class a | Found 88 of 240 Instances.
Training for class a | Found 89 of 240 Instances.
Training for class a | Found 90 of 240 Instances.
Training for class a | Found 91 of 240 Instances.
Training for class a | Found 92 of 240 Instances.
Training for class a | Found 93 of 240 Instances.
Training for class a | Found 94 of 240 Instances.
Training for class a | Found 95 of 240 Instances.
Training for class a | Found 96 of 240 Instances.
Training for class a | Found 97 of 240 Instances.
Training for class a | Found 98 of 240 Instances.
Training for class a | Found 99 of 240 Instances.
Training for class a | Found 100 of 240 Instances.
Training for class a | Found 101 of 240 Instances.
Training for class a | Found 102 of 240 Instances.
Training for class a | Found 103 of 240 Instances.
Training for class a | Found 104 of 240 Instances.
Training for class a | Found 105 of 240 Instances.
Training for class a | Found 106 of 240 Instances.
Training for class a | Found 107 of 240 Instances.
Training for class a | Found 108 of 240 Instances.
Training for class a | Found 109 of 240 Instances.
Training for class a | Found 110 of 240 Instances.
Training for class a | Found 111 of 240 Instances.
Training for class a | Found 112 of 240 Instances.
Training for class a | Found 113 of 240 Instances.
Training for class a | Found 114 of 240 Instances.
Training for class a | Found 115 of 240 Instances.
Training for class a | Found 116 of 240 Instances.
Training for class a | Found 117 of 240 Instances.
Training for class a | Found 118 of 240 Instances.
Training for class a | Found 119 of 240 Instances.
Training for class a | Found 120 of 240 Instances.
Training for class a | Found 121 of 240 Instances.
Training for class a | Found 122 of 240 Instances.
Training for class a | Found 123 of 240 Instances.
Training for class a | Found 124 of 240 Instances.
Training for class a | Found 125 of 240 Instances.
Training for class a | Found 126 of 240 Instances.
Training for class a | Found 127 of 240 Instances.
Training for class a | Found 128 of 240 Instances.
Training for class a | Found 129 of 240 Instances.
Training for class a | Found 130 of 240 Instances.
Training for class a | Found 131 of 240 Instances.
Training for class a | Found 132 of 240 Instances.
Training for class a | Found 133 of 240 Instances.
Training for class a | Found 134 of 240 Instances.
Training for class a | Found 135 of 240 Instances.
Training for class a | Found 136 of 240 Instances.
Training for class a | Found 137 of 240 Instances.
Training for class a | Found 138 of 240 Instances.
Training for class a | Found 139 of 240 Instances.
Training for class a | Found 140 of 240 Instances.
Training for class a | Found 141 of 240 Instances.
Training for class a | Found 142 of 240 Instances.
Training for class a | Found 143 of 240 Instances.
Training for class a | Found 144 of 240 Instances.
Training for class a | Found 145 of 240 Instances.
Training for class a | Found 146 of 240 Instances.
Training for class a | Found 147 of 240 Instances.
Training for class a | Found 148 of 240 Instances.
Training for class a | Found 149 of 240 Instances.
Training for class a | Found 150 of 240 Instances.
Training for class a | Found 151 of 240 Instances.
Training for class a | Found 152 of 240 Instances.
Training for class a | Found 153 of 240 Instances.
Training for class a | Found 154 of 240 Instances.
Training for class a | Found 155 of 240 Instances.
Training for class a | Found 156 of 240 Instances.
Training for class a | Found 157 of 240 Instances.
Training for class a | Found 158 of 240 Instances.
Training for class a | Found 159 of 240 Instances.
Training for class a | Found 160 of 240 Instances.
Training for class a | Found 161 of 240 Instances.
Training for class a | Found 162 of 240 Instances.
Training for class a | Found 163 of 240 Instances.
Training for class a | Found 164 of 240 Instances.
Training for class a | Found 165 of 240 Instances.
Training for class a | Found 166 of 240 Instances.
Training for class a | Found 167 of 240 Instances.
Training for class a | Found 168 of 240 Instances.
Training for class a | Found 169 of 240 Instances.
Training for class a | Found 170 of 240 Instances.
Training for class a | Found 171 of 240 Instances.
Training for class a | Found 172 of 240 Instances.
Training for class a | Found 173 of 240 Instances.
Training for class a | Found 174 of 240 Instances.
Training for class a | Found 175 of 240 Instances.
Training for class a | Found 176 of 240 Instances.
Training for class a | Found 177 of 240 Instances.
Training for class a | Found 178 of 240 Instances.
Training for class a | Found 179 of 240 Instances.
Training for class a | Found 180 of 240 Instances.
Training for class a | Found 181 of 240 Instances.
Training for class a | Found 182 of 240 Instances.
Training for class a | Found 183 of 240 Instances.
Training for class a | Found 184 of 240 Instances.
Training for class a | Found 185 of 240 Instances.
Training for class a | Found 186 of 240 Instances.
Training for class a | Found 187 of 240 Instances.
Training for class a | Found 188 of 240 Instances.
Training for class a | Found 189 of 240 Instances.
Training for class a | Found 190 of 240 Instances.
Training for class a | Found 191 of 240 Instances.
Training for class a | Found 192 of 240 Instances.
Training for class a | Found 193 of 240 Instances.
Training for class a | Found 194 of 240 Instances.
Training for class a | Found 195 of 240 Instances.
Training for class a | Found 196 of 240 Instances.
Training for class a | Found 197 of 240 Instances.
Training for class a | Found 198 of 240 Instances.
Training for class a | Found 199 of 240 Instances.
Training for class a | Found 200 of 240 Instances.
Training for class a | Found 201 of 240 Instances.
Training for class a | Found 202 of 240 Instances.
Training for class a | Found 203 of 240 Instances.
Training for class a | Found 204 of 240 Instances.
Training for class a | Found 205 of 240 Instances.
Training for class a | Found 206 of 240 Instances.
Training for class a | Found 207 of 240 Instances.
Training for class a | Found 208 of 240 Instances.
Training for class a | Found 209 of 240 Instances.
Training for class a | Found 210 of 240 Instances.
Training for class a | Found 211 of 240 Instances.
Training for class a | Found 212 of 240 Instances.
Training for class a | Found 213 of 240 Instances.
Training for class a | Found 214 of 240 Instances.
Training for class a | Found 215 of 240 Instances.
Training for class a | Found 216 of 240 Instances.
Training for class a | Found 217 of 240 Instances.
Training for class a | Found 218 of 240 Instances.
Training for class a | Found 219 of 240 Instances.
Training for class a | Found 220 of 240 Instances.
Training for class a | Found 221 of 240 Instances.
Training for class a | Found 222 of 240 Instances.
Training for class a | Found 223 of 240 Instances.
Training for class a | Found 224 of 240 Instances.
Training for class a | Found 225 of 240 Instances.
Training for class a | Found 226 of 240 Instances.
Training for class a | Found 227 of 240 Instances.
Training for class a | Found 228 of 240 Instances.
Training for class a | Found 229 of 240 Instances.
Training for class a | Found 230 of 240 Instances.
Training for class a | Found 231 of 240 Instances.
Training for class a | Found 232 of 240 Instances.
Training for class a | Found 233 of 240 Instances.
Training for class a | Found 234 of 240 Instances.
Training for class a | Found 235 of 240 Instances.
Training for class a | Found 236 of 240 Instances.
Training for class a | Found 237 of 240 Instances.
Training for class a | Found 238 of 240 Instances.
Training for class a | Found 239 of 240 Instances.
Training for class a | Found 240 of 240 Instances.
Training for class b | Found 1 of 240 Instances.
Training for class b | Found 2 of 240 Instances.
Training for class b | Found 3 of 240 Instances.
Training for class b | Found 4 of 240 Instances.
Training for class b | Found 5 of 240 Instances.
Training for class b | Found 6 of 240 Instances.
Training for class b | Found 7 of 240 Instances.
Training for class b | Found 8 of 240 Instances.
Training for class b | Found 9 of 240 Instances.
Training for class b | Found 10 of 240 Instances.
Training for class b | Found 11 of 240 Instances.
Training for class b | Found 12 of 240 Instances.
Training for class b | Found 13 of 240 Instances.
Training for class b | Found 14 of 240 Instances.
Training for class b | Found 15 of 240 Instances.
Training for class b | Found 16 of 240 Instances.
Training for class b | Found 17 of 240 Instances.
Training for class b | Found 18 of 240 Instances.
Training for class b | Found 19 of 240 Instances.
Training for class b | Found 20 of 240 Instances.
Training for class b | Found 21 of 240 Instances.
Training for class b | Found 22 of 240 Instances.
Training for class b | Found 23 of 240 Instances.
Training for class b | Found 24 of 240 Instances.
Training for class b | Found 25 of 240 Instances.
Training for class b | Found 26 of 240 Instances.
Training for class b | Found 27 of 240 Instances.
Training for class b | Found 28 of 240 Instances.
Training for class b | Found 29 of 240 Instances.
Training for class b | Found 30 of 240 Instances.
Training for class b | Found 31 of 240 Instances.
Training for class b | Found 32 of 240 Instances.
Training for class b | Found 33 of 240 Instances.
Training for class b | Found 34 of 240 Instances.
Training for class b | Found 35 of 240 Instances.
Training for class b | Found 36 of 240 Instances.
Training for class b | Found 37 of 240 Instances.
Training for class b | Found 38 of 240 Instances.
Training for class b | Found 39 of 240 Instances.
Training for class b | Found 40 of 240 Instances.
Training for class b | Found 41 of 240 Instances.
Training for class b | Found 42 of 240 Instances.
Training for class b | Found 43 of 240 Instances.
Training for class b | Found 44 of 240 Instances.
Training for class b | Found 45 of 240 Instances.
Training for class b | Found 46 of 240 Instances.
Training for class b | Found 47 of 240 Instances.
Training for class b | Found 48 of 240 Instances.
Training for class b | Found 49 of 240 Instances.
Training for class b | Found 50 of 240 Instances.
Training for class b | Found 51 of 240 Instances.
Training for class b | Found 52 of 240 Instances.
Training for class b | Found 53 of 240 Instances.
Training for class b | Found 54 of 240 Instances.
Training for class b | Found 55 of 240 Instances.
Training for class b | Found 56 of 240 Instances.
Training for class b | Found 57 of 240 Instances.
Training for class b | Found 58 of 240 Instances.
Training for class b | Found 59 of 240 Instances.
Training for class b | Found 60 of 240 Instances.
Training for class b | Found 61 of 240 Instances.
Training for class b | Found 62 of 240 Instances.
Training for class b | Found 63 of 240 Instances.
Training for class b | Found 64 of 240 Instances.
Training for class b | Found 65 of 240 Instances.
Training for class b | Found 66 of 240 Instances.
Training for class b | Found 67 of 240 Instances.
Training for class b | Found 68 of 240 Instances.
Training for class b | Found 69 of 240 Instances.
Training for class b | Found 70 of 240 Instances.
Training for class b | Found 71 of 240 Instances.
Training for class b | Found 72 of 240 Instances.
Training for class b | Found 73 of 240 Instances.
Training for class b | Found 74 of 240 Instances.
Training for class b | Found 75 of 240 Instances.
Training for class b | Found 76 of 240 Instances.
Training for class b | Found 77 of 240 Instances.
Training for class b | Found 78 of 240 Instances.
Training for class b | Found 79 of 240 Instances.
Training for class b | Found 80 of 240 Instances.
Training for class b | Found 81 of 240 Instances.
Training for class b | Found 82 of 240 Instances.
Training for class b | Found 83 of 240 Instances.
Training for class b | Found 84 of 240 Instances.
Training for class b | Found 85 of 240 Instances.
Training for class b | Found 86 of 240 Instances.
Training for class b | Found 87 of 240 Instances.
Training for class b | Found 88 of 240 Instances.
Training for class b | Found 89 of 240 Instances.
Training for class b | Found 90 of 240 Instances.
Training for class b | Found 91 of 240 Instances.
Training for class b | Found 92 of 240 Instances.
Training for class b | Found 93 of 240 Instances.
Training for class b | Found 94 of 240 Instances.
Training for class b | Found 95 of 240 Instances.
Training for class b | Found 96 of 240 Instances.
Training for class b | Found 97 of 240 Instances.
Training for class b | Found 98 of 240 Instances.
Training for class b | Found 99 of 240 Instances.
Training for class b | Found 100 of 240 Instances.
Training for class b | Found 101 of 240 Instances.
Training for class b | Found 102 of 240 Instances.
Training for class b | Found 103 of 240 Instances.
Training for class b | Found 104 of 240 Instances.
Training for class b | Found 105 of 240 Instances.
Training for class b | Found 106 of 240 Instances.
Training for class b | Found 107 of 240 Instances.
Training for class b | Found 108 of 240 Instances.
Training for class b | Found 109 of 240 Instances.
Training for class b | Found 110 of 240 Instances.
Training for class b | Found 111 of 240 Instances.
Training for class b | Found 112 of 240 Instances.
Training for class b | Found 113 of 240 Instances.
Training for class b | Found 114 of 240 Instances.
Training for class b | Found 115 of 240 Instances.
Training for class b | Found 116 of 240 Instances.
Training for class b | Found 117 of 240 Instances.
Training for class b | Found 118 of 240 Instances.
Training for class b | Found 119 of 240 Instances.
Training for class b | Found 120 of 240 Instances.
Training for class b | Found 121 of 240 Instances.
Training for class b | Found 122 of 240 Instances.
Training for class b | Found 123 of 240 Instances.
Training for class b | Found 124 of 240 Instances.
Training for class b | Found 125 of 240 Instances.
Training for class b | Found 126 of 240 Instances.
Training for class b | Found 127 of 240 Instances.
Training for class b | Found 128 of 240 Instances.
Training for class b | Found 129 of 240 Instances.
Training for class b | Found 130 of 240 Instances.
Training for class b | Found 131 of 240 Instances.
Training for class b | Found 132 of 240 Instances.
Training for class b | Found 133 of 240 Instances.
Training for class b | Found 134 of 240 Instances.
Training for class b | Found 135 of 240 Instances.
Training for class b | Found 136 of 240 Instances.
Training for class b | Found 137 of 240 Instances.
Training for class b | Found 138 of 240 Instances.
Training for class b | Found 139 of 240 Instances.
Training for class b | Found 140 of 240 Instances.
Training for class b | Found 141 of 240 Instances.
Training for class b | Found 142 of 240 Instances.
Training for class b | Found 143 of 240 Instances.
Training for class b | Found 144 of 240 Instances.
Training for class b | Found 145 of 240 Instances.
Training for class b | Found 146 of 240 Instances.
Training for class b | Found 147 of 240 Instances.
Training for class b | Found 148 of 240 Instances.
Training for class b | Found 149 of 240 Instances.
Training for class b | Found 150 of 240 Instances.
Training for class b | Found 151 of 240 Instances.
Training for class b | Found 152 of 240 Instances.
Training for class b | Found 153 of 240 Instances.
Training for class b | Found 154 of 240 Instances.
Training for class b | Found 155 of 240 Instances.
Training for class b | Found 156 of 240 Instances.
Training for class b | Found 157 of 240 Instances.
Training for class b | Found 158 of 240 Instances.
Training for class b | Found 159 of 240 Instances.
Training for class b | Found 160 of 240 Instances.
Training for class b | Found 161 of 240 Instances.
Training for class b | Found 162 of 240 Instances.
Training for class b | Found 163 of 240 Instances.
Training for class b | Found 164 of 240 Instances.
Training for class b | Found 165 of 240 Instances.
Training for class b | Found 166 of 240 Instances.
Training for class b | Found 167 of 240 Instances.
Training for class b | Found 168 of 240 Instances.
Training for class b | Found 169 of 240 Instances.
Training for class b | Found 170 of 240 Instances.
Training for class b | Found 171 of 240 Instances.
Training for class b | Found 172 of 240 Instances.
Training for class b | Found 173 of 240 Instances.
Training for class b | Found 174 of 240 Instances.
Training for class b | Found 175 of 240 Instances.
Training for class b | Found 176 of 240 Instances.
Training for class b | Found 177 of 240 Instances.
Training for class b | Found 178 of 240 Instances.
Training for class b | Found 179 of 240 Instances.
Training for class b | Found 180 of 240 Instances.
Training for class b | Found 181 of 240 Instances.
Training for class b | Found 182 of 240 Instances.
Training for class b | Found 183 of 240 Instances.
Training for class b | Found 184 of 240 Instances.
Training for class b | Found 185 of 240 Instances.
Training for class b | Found 186 of 240 Instances.
Training for class b | Found 187 of 240 Instances.
Training for class b | Found 188 of 240 Instances.
Training for class b | Found 189 of 240 Instances.
Training for class b | Found 190 of 240 Instances.
Training for class b | Found 191 of 240 Instances.
Training for class b | Found 192 of 240 Instances.
Training for class b | Found 193 of 240 Instances.
Training for class b | Found 194 of 240 Instances.
Training for class b | Found 195 of 240 Instances.
Training for class b | Found 196 of 240 Instances.
Training for class b | Found 197 of 240 Instances.
Training for class b | Found 198 of 240 Instances.
Training for class b | Found 199 of 240 Instances.
Training for class b | Found 200 of 240 Instances.
Training for class b | Found 201 of 240 Instances.
Training for class b | Found 202 of 240 Instances.
Training for class b | Found 203 of 240 Instances.
Training for class b | Found 204 of 240 Instances.
Training for class b | Found 205 of 240 Instances.
Training for class b | Found 206 of 240 Instances.
Training for class b | Found 207 of 240 Instances.
Training for class b | Found 208 of 240 Instances.
Training for class b | Found 209 of 240 Instances.
Training for class b | Found 210 of 240 Instances.
Training for class b | Found 211 of 240 Instances.
Training for class b | Found 212 of 240 Instances.
Training for class b | Found 213 of 240 Instances.
Training for class b | Found 214 of 240 Instances.
Training for class b | Found 215 of 240 Instances.
Training for class b | Found 216 of 240 Instances.
Training for class b | Found 217 of 240 Instances.
Training for class b | Found 218 of 240 Instances.
Training for class b | Found 219 of 240 Instances.
Training for class b | Found 220 of 240 Instances.
Training for class b | Found 221 of 240 Instances.
Training for class b | Found 222 of 240 Instances.
Training for class b | Found 223 of 240 Instances.
Training for class b | Found 224 of 240 Instances.
Training for class b | Found 225 of 240 Instances.
Training for class b | Found 226 of 240 Instances.
Training for class b | Found 227 of 240 Instances.
Training for class b | Found 228 of 240 Instances.
Training for class b | Found 229 of 240 Instances.
Training for class b | Found 230 of 240 Instances.
Training for class b | Found 231 of 240 Instances.
Training for class b | Found 232 of 240 Instances.
Training for class b | Found 233 of 240 Instances.
Training for class b | Found 234 of 240 Instances.
Training for class b | Found 235 of 240 Instances.
Training for class b | Found 236 of 240 Instances.
Training for class b | Found 237 of 240 Instances.
Training for class b | Found 238 of 240 Instances.
Training for class b | Found 239 of 240 Instances.
Training for class b | Found 240 of 240 Instances.
Training for class c | Found 1 of 240 Instances.
Training for class c | Found 2 of 240 Instances.
Training for class c | Found 3 of 240 Instances.
Training for class c | Found 4 of 240 Instances.
Training for class c | Found 5 of 240 Instances.
Training for class c | Found 6 of 240 Instances.
Training for class c | Found 7 of 240 Instances.
Training for class c | Found 8 of 240 Instances.
Training for class c | Found 9 of 240 Instances.
Training for class c | Found 10 of 240 Instances.
Training for class c | Found 11 of 240 Instances.
Training for class c | Found 12 of 240 Instances.
Training for class c | Found 13 of 240 Instances.
Training for class c | Found 14 of 240 Instances.
Training for class c | Found 15 of 240 Instances.
Training for class c | Found 16 of 240 Instances.
Training for class c | Found 17 of 240 Instances.
Training for class c | Found 18 of 240 Instances.
Training for class c | Found 19 of 240 Instances.
Training for class c | Found 20 of 240 Instances.
Training for class c | Found 21 of 240 Instances.
Training for class c | Found 22 of 240 Instances.
Training for class c | Found 23 of 240 Instances.
Training for class c | Found 24 of 240 Instances.
Training for class c | Found 25 of 240 Instances.
Training for class c | Found 26 of 240 Instances.
Training for class c | Found 27 of 240 Instances.
Training for class c | Found 28 of 240 Instances.
