Dimensions,Quantization Levels,Accuracy
1000,2,27.8
4000,2,28.95
7000,2,29.29
10000,2,59.06
3000,3,79.07
6000,3,79.64
9000,3,78.27
2000,4,81.67
5000,4,84.01
8000,4,84.76
1000,5,78.36
4000,5,83.92
7000,5,85.2
10000,5,79.31
3000,6,84.2
6000,6,86.02
9000,6,81.55
2000,7,81.57
5000,7,85.52
8000,7,86.62
1000,8,78.94
4000,8,84.52
7000,8,86.12
10000,8,78.92
3000,9,84.43
6000,9,85.97
9000,9,82.08
2000,10,82.27
5000,10,85.46
8000,10,86.13
